"1361","nlUeyFMJmI","4","slider-pbs1","6.10","2014-02-04 16:53:17"
"1362","nlUeyFMJmI","4","slider-pbs2","5.80","2014-02-04 16:53:17"
"1363","nlImrTQIgD","6","slider-pbs1","1.00","2014-02-04 16:53:18"
"1364","nlImrTQIgD","6","slider-pbs2","1.00","2014-02-04 16:53:18"
"1365","nlTXXalNcp","10","slider-pbs1","0.50","2014-02-04 16:53:19"
"1366","nlTXXalNcp","10","slider-pbs2","0.40","2014-02-04 16:53:19"
"1367","glhVQExMym","6","slider-pbs1","5.50","2014-02-04 16:53:19"
"1368","glhVQExMym","6","slider-pbs2","6.50","2014-02-04 16:53:19"
"1369","umGrsKmslD","9","slider-pbs1","6.10","2014-02-04 16:53:21"
"1370","umGrsKmslD","9","slider-pbs2","5.10","2014-02-04 16:53:21"
"1371","umjphdEYoq","10","slider-pgs1","17.00","2014-02-04 16:53:33"
"1372","umjphdEYoq","10","slider-pgs2","5.00","2014-02-04 16:53:33"
"1373","nlTXXalNcp","10","slider-pgs1","45.00","2014-02-04 16:53:47"
"1374","nlTXXalNcp","10","slider-pgs2","5.00","2014-02-04 16:53:47"
"1375","umGrsKmslD","10","slider-pbs1","3.90","2014-02-04 16:53:48"
"1376","umGrsKmslD","10","slider-pbs2","5.00","2014-02-04 16:53:48"
"1377","nlPwfdVUTj","1","slider-pbs1","5.00","2014-02-04 16:53:49"
"1378","nlPwfdVUTj","1","slider-pbs2","5.00","2014-02-04 16:53:49"
"1379","glhVQExMym","7","slider-pbs1","5.00","2014-02-04 16:53:51"
"1380","glhVQExMym","7","slider-pbs2","5.80","2014-02-04 16:53:51"
"1381","umGrsKmslD","10","slider-pgs1","30.00","2014-02-04 16:54:00"
"1382","umGrsKmslD","10","slider-pgs2","6.00","2014-02-04 16:54:00"
"1383","grvlOoFExe","9","slider-pbs1","4.70","2014-02-04 16:54:09"
"1384","grvlOoFExe","9","slider-pbs2","4.60","2014-02-04 16:54:09"
"1385","nlImrTQIgD","7","slider-pbs1","2.40","2014-02-04 16:54:11"
"1386","nlImrTQIgD","7","slider-pbs2","2.30","2014-02-04 16:54:11"
"1387","nlUeyFMJmI","5","slider-pbs1","4.80","2014-02-04 16:54:14"
"1388","nlUeyFMJmI","5","slider-pbs2","5.50","2014-02-04 16:54:14"
"1389","glhVQExMym","8","slider-pbs1","5.30","2014-02-04 16:54:35"
"1390","glhVQExMym","8","slider-pbs2","6.20","2014-02-04 16:54:35"
"1391","nlImrTQIgD","8","slider-pbs1","1.30","2014-02-04 16:54:51"
"1392","nlImrTQIgD","8","slider-pbs2","1.10","2014-02-04 16:54:51"
"1393","grvlOoFExe","10","slider-pbs1","5.80","2014-02-04 16:55:03"
"1394","grvlOoFExe","10","slider-pbs2","4.80","2014-02-04 16:55:03"
"1395","nlUeyFMJmI","6","slider-pbs1","5.20","2014-02-04 16:55:05"
"1396","nlUeyFMJmI","6","slider-pbs2","5.40","2014-02-04 16:55:05"
"1397","nlPwfdVUTj","2","slider-pbs1","4.30","2014-02-04 16:55:07"
"1398","nlPwfdVUTj","2","slider-pbs2","4.70","2014-02-04 16:55:07"
"1399","glalzVNCul","2","slider-pbs1","1.20","2014-02-04 16:55:19"
"1400","glalzVNCul","2","slider-pbs2","3.20","2014-02-04 16:55:19"
"1401","glhVQExMym","9","slider-pbs1","5.80","2014-02-04 16:55:20"
"1402","glhVQExMym","9","slider-pbs2","6.60","2014-02-04 16:55:20"
"1403","grvlOoFExe","10","slider-pgs1","13.00","2014-02-04 16:55:29"
"1404","grvlOoFExe","10","slider-pgs2","6.00","2014-02-04 16:55:29"
"1405","nlImrTQIgD","9","slider-pbs1","0.90","2014-02-04 16:55:31"
"1406","nlImrTQIgD","9","slider-pbs2","0.90","2014-02-04 16:55:31"
"1407","nlUeyFMJmI","7","slider-pbs1","5.20","2014-02-04 16:55:48"
"1408","nlUeyFMJmI","7","slider-pbs2","5.20","2014-02-04 16:55:48"
"1409","glhVQExMym","10","slider-pbs1","7.70","2014-02-04 16:56:00"
"1410","glhVQExMym","10","slider-pbs2","6.80","2014-02-04 16:56:00"
"1411","nlImrTQIgD","10","slider-pbs1","2.10","2014-02-04 16:56:15"
"1412","nlImrTQIgD","10","slider-pbs2","2.20","2014-02-04 16:56:15"
"1413","nlPwfdVUTj","3","slider-pbs1","5.00","2014-02-04 16:56:15"
"1414","nlPwfdVUTj","3","slider-pbs2","4.80","2014-02-04 16:56:15"
"1415","glhVQExMym","10","slider-pgs1","27.00","2014-02-04 16:56:24"
"1416","glhVQExMym","10","slider-pgs2","4.00","2014-02-04 16:56:24"
"1417","grSdNlecsT","4","slider-pbs1","4.70","2014-02-04 16:56:26"
"1418","grSdNlecsT","4","slider-pbs2","4.50","2014-02-04 16:56:26"
"1419","nlUeyFMJmI","8","slider-pbs1","4.90","2014-02-04 16:56:27"
"1420","nlUeyFMJmI","8","slider-pbs2","5.00","2014-02-04 16:56:27"
"1421","nlImrTQIgD","10","slider-pgs1","1.00","2014-02-04 16:56:48"
"1422","nlImrTQIgD","10","slider-pgs2","5.00","2014-02-04 16:56:48"
"1423","nlUeyFMJmI","9","slider-pbs1","6.80","2014-02-04 16:57:04"
"1424","nlUeyFMJmI","9","slider-pbs2","5.60","2014-02-04 16:57:04"
"1425","nlPwfdVUTj","4","slider-pbs1","4.60","2014-02-04 16:57:20"
"1426","nlPwfdVUTj","4","slider-pbs2","4.70","2014-02-04 16:57:20"
"1427","nlUeyFMJmI","10","slider-pbs1","5.50","2014-02-04 16:57:38"
"1428","nlUeyFMJmI","10","slider-pbs2","5.50","2014-02-04 16:57:38"
"1429","nlUeyFMJmI","10","slider-pgs1","15.00","2014-02-04 16:58:04"
"1430","nlUeyFMJmI","10","slider-pgs2","6.00","2014-02-04 16:58:04"
"1431","nlPwfdVUTj","5","slider-pbs1","5.10","2014-02-04 16:58:15"
"1432","nlPwfdVUTj","5","slider-pbs2","4.90","2014-02-04 16:58:15"
"1433","grSdNlecsT","5","slider-pbs1","5.20","2014-02-04 16:58:32"
"1434","grSdNlecsT","5","slider-pbs2","4.70","2014-02-04 16:58:32"
"1435","glalzVNCul","3","slider-pbs1","0.30","2014-02-04 16:58:47"
"1436","glalzVNCul","3","slider-pbs2","5.20","2014-02-04 16:58:47"
"1437","nlPwfdVUTj","6","slider-pbs1","6.40","2014-02-04 16:59:21"
"1438","nlPwfdVUTj","6","slider-pbs2","5.20","2014-02-04 16:59:21"
"1439","nlPwfdVUTj","7","slider-pbs1","4.70","2014-02-04 17:00:16"
"1440","nlPwfdVUTj","7","slider-pbs2","5.00","2014-02-04 17:00:16"
"1441","grSdNlecsT","6","slider-pbs1","6.30","2014-02-04 17:00:19"
"1442","grSdNlecsT","6","slider-pbs2","4.60","2014-02-04 17:00:19"
"1443","umIhGLtCMq","1","slider-pbs1","3.70","2014-02-04 17:00:56"
"1444","umIhGLtCMq","1","slider-pbs2","3.70","2014-02-04 17:00:56"
"1445","nlPwfdVUTj","8","slider-pbs1","5.20","2014-02-04 17:01:00"
"1446","nlPwfdVUTj","8","slider-pbs2","5.10","2014-02-04 17:01:00"
"1447","umIhGLtCMq","2","slider-pbs1","4.10","2014-02-04 17:01:40"
"1448","umIhGLtCMq","2","slider-pbs2","3.90","2014-02-04 17:01:40"
"1449","nlPwfdVUTj","9","slider-pbs1","4.60","2014-02-04 17:02:02"
"1450","nlPwfdVUTj","9","slider-pbs2","4.80","2014-02-04 17:02:02"
"1451","umIhGLtCMq","3","slider-pbs1","5.00","2014-02-04 17:02:13"
"1452","umIhGLtCMq","3","slider-pbs2","4.20","2014-02-04 17:02:13"
"1453","nlPwfdVUTj","10","slider-pbs1","4.80","2014-02-04 17:03:03"
"1454","nlPwfdVUTj","10","slider-pbs2","4.80","2014-02-04 17:03:03"
"1455","umIhGLtCMq","4","slider-pbs1","4.30","2014-02-04 17:03:12"
"1456","umIhGLtCMq","4","slider-pbs2","4.00","2014-02-04 17:03:12"
"1457","nlPwfdVUTj","10","slider-pgs1","12.00","2014-02-04 17:03:39"
"1458","nlPwfdVUTj","10","slider-pgs2","5.00","2014-02-04 17:03:39"
"1459","umIhGLtCMq","5","slider-pbs1","6.00","2014-02-04 17:03:53"
"1460","umIhGLtCMq","5","slider-pbs2","4.80","2014-02-04 17:03:53"
"1461","umIhGLtCMq","6","slider-pbs1","5.60","2014-02-04 17:04:23"
"1462","umIhGLtCMq","6","slider-pbs2","4.50","2014-02-04 17:04:23"
"1463","glgpOgYDFC","1","slider-pbs1","5.00","2014-02-04 17:04:43"
"1464","glgpOgYDFC","1","slider-pbs2","5.30","2014-02-04 17:04:43"
"1465","umIhGLtCMq","7","slider-pbs1","5.00","2014-02-04 17:04:44"
"1466","umIhGLtCMq","7","slider-pbs2","4.40","2014-02-04 17:04:44"
"1467","umIhGLtCMq","8","slider-pbs1","4.40","2014-02-04 17:05:35"
"1468","umIhGLtCMq","8","slider-pbs2","4.40","2014-02-04 17:05:35"
"1469","glgpOgYDFC","2","slider-pbs1","6.50","2014-02-04 17:05:52"
"1470","glgpOgYDFC","2","slider-pbs2","6.10","2014-02-04 17:05:52"
"1471","umIhGLtCMq","9","slider-pbs1","5.00","2014-02-04 17:05:58"
"1472","umIhGLtCMq","9","slider-pbs2","4.50","2014-02-04 17:05:58"
"1473","umIhGLtCMq","10","slider-pbs1","5.00","2014-02-04 17:06:16"
"1474","umIhGLtCMq","10","slider-pbs2","4.60","2014-02-04 17:06:16"
"1475","glalzVNCul","4","slider-pbs1","3.80","2014-02-04 17:06:44"
"1476","glalzVNCul","4","slider-pbs2","2.10","2014-02-04 17:06:44"
"1477","umIhGLtCMq","10","slider-pgs1","30.00","2014-02-04 17:06:49"
"1478","umIhGLtCMq","10","slider-pgs2","7.00","2014-02-04 17:06:49"
"1479","glgpOgYDFC","3","slider-pbs1","5.20","2014-02-04 17:07:09"
"1480","glgpOgYDFC","3","slider-pbs2","5.00","2014-02-04 17:07:09"
"1481","glgpOgYDFC","4","slider-pbs1","6.70","2014-02-04 17:08:16"
"1482","glgpOgYDFC","4","slider-pbs2","5.20","2014-02-04 17:08:16"
"1483","glgpOgYDFC","5","slider-pbs1","6.20","2014-02-04 17:09:27"
"1484","glgpOgYDFC","5","slider-pbs2","5.40","2014-02-04 17:09:27"
"1485","nlRDOEYaoj","1","slider-pbs1","5.00","2014-02-04 17:09:46"
"1486","nlRDOEYaoj","1","slider-pbs2","5.00","2014-02-04 17:09:46"
"1487","glqwSQQkSK","1","slider-pbs1","5.70","2014-02-04 17:09:58"
"1488","glqwSQQkSK","1","slider-pbs2","5.70","2014-02-04 17:09:58"
"1489","glgpOgYDFC","6","slider-pbs1","5.10","2014-02-04 17:10:21"
"1490","glgpOgYDFC","6","slider-pbs2","5.30","2014-02-04 17:10:21"
"1491","nlRDOEYaoj","2","slider-pbs1","6.00","2014-02-04 17:10:56"
"1492","nlRDOEYaoj","2","slider-pbs2","6.00","2014-02-04 17:10:56"
"1493","glgpOgYDFC","7","slider-pbs1","4.80","2014-02-04 17:11:23"
"1494","glgpOgYDFC","7","slider-pbs2","5.70","2014-02-04 17:11:23"
"1495","nlRDOEYaoj","3","slider-pbs1","6.00","2014-02-04 17:11:56"
"1496","nlRDOEYaoj","3","slider-pbs2","6.10","2014-02-04 17:11:56"
"1497","glalzVNCul","5","slider-pbs1","5.30","2014-02-04 17:12:07"
"1498","glalzVNCul","5","slider-pbs2","3.60","2014-02-04 17:12:07"
"1499","glgpOgYDFC","8","slider-pbs1","3.80","2014-02-04 17:12:19"
"1500","glgpOgYDFC","8","slider-pbs2","5.20","2014-02-04 17:12:19"
"1501","nlRDOEYaoj","4","slider-pbs1","6.00","2014-02-04 17:12:50"
"1502","nlRDOEYaoj","4","slider-pbs2","6.00","2014-02-04 17:12:50"
"1503","glqwSQQkSK","2","slider-pbs1","3.90","2014-02-04 17:13:06"
"1504","glqwSQQkSK","2","slider-pbs2","4.80","2014-02-04 17:13:06"
"1505","glgpOgYDFC","9","slider-pbs1","4.10","2014-02-04 17:13:13"
"1506","glgpOgYDFC","9","slider-pbs2","5.10","2014-02-04 17:13:13"
"1507","glgpOgYDFC","10","slider-pbs1","2.90","2014-02-04 17:14:25"
"1508","glgpOgYDFC","10","slider-pbs2","5.00","2014-02-04 17:14:25"
"1509","glgpOgYDFC","10","slider-pgs1","31.00","2014-02-04 17:14:41"
"1510","glgpOgYDFC","10","slider-pgs2","6.00","2014-02-04 17:14:41"
"1511","glalzVNCul","6","slider-pbs1","5.50","2014-02-04 17:14:44"
"1512","glalzVNCul","6","slider-pbs2","4.70","2014-02-04 17:14:44"
"1513","nlRDOEYaoj","5","slider-pbs1","5.00","2014-02-04 17:15:33"
"1514","nlRDOEYaoj","5","slider-pbs2","6.00","2014-02-04 17:15:33"
"1515","glqwSQQkSK","3","slider-pbs1","2.10","2014-02-04 17:15:35"
"1516","glqwSQQkSK","3","slider-pbs2","3.80","2014-02-04 17:15:35"
"1517","glqwSQQkSK","4","slider-pbs1","5.80","2014-02-04 17:16:09"
"1518","glqwSQQkSK","4","slider-pbs2","5.50","2014-02-04 17:16:09"
"1519","glqwSQQkSK","5","slider-pbs1","6.50","2014-02-04 17:16:46"
"1520","glqwSQQkSK","5","slider-pbs2","5.80","2014-02-04 17:16:46"
"1521","glqwSQQkSK","6","slider-pbs1","7.90","2014-02-04 17:17:20"
"1522","glqwSQQkSK","6","slider-pbs2","6.30","2014-02-04 17:17:20"
"1523","glalzVNCul","7","slider-pbs1","6.10","2014-02-04 17:17:41"
"1524","glalzVNCul","7","slider-pbs2","5.00","2014-02-04 17:17:41"
"1525","glqwSQQkSK","7","slider-pbs1","4.50","2014-02-04 17:18:03"
"1526","glqwSQQkSK","7","slider-pbs2","5.90","2014-02-04 17:18:03"
"1527","glqwSQQkSK","8","slider-pbs1","7.50","2014-02-04 17:18:52"
"1528","glqwSQQkSK","8","slider-pbs2","5.70","2014-02-04 17:18:52"
"1529","glzDWRLiha","1","slider-pbs1","4.00","2014-02-04 17:19:12"
"1530","glzDWRLiha","1","slider-pbs2","3.00","2014-02-04 17:19:12"
"1531","nlRDOEYaoj","6","slider-pbs1","5.60","2014-02-04 17:19:17"
"1532","nlRDOEYaoj","6","slider-pbs2","6.50","2014-02-04 17:19:17"
"1533","glqwSQQkSK","9","slider-pbs1","0.90","2014-02-04 17:19:35"
"1534","glqwSQQkSK","9","slider-pbs2","5.80","2014-02-04 17:19:35"
"1535","glzDWRLiha","2","slider-pbs1","5.00","2014-02-04 17:19:52"
"1536","glzDWRLiha","2","slider-pbs2","4.00","2014-02-04 17:19:52"
"1537","nlRDOEYaoj","7","slider-pbs1","4.80","2014-02-04 17:20:05"
"1538","nlRDOEYaoj","7","slider-pbs2","6.20","2014-02-04 17:20:05"
"1539","glzDWRLiha","3","slider-pbs1","1.00","2014-02-04 17:20:30"
"1540","glzDWRLiha","3","slider-pbs2","3.00","2014-02-04 17:20:30"
"1541","glqwSQQkSK","10","slider-pbs1","5.40","2014-02-04 17:20:57"
"1542","glqwSQQkSK","10","slider-pbs2","6.60","2014-02-04 17:20:57"
"1543","glzDWRLiha","4","slider-pbs1","5.00","2014-02-04 17:21:06"
"1544","glzDWRLiha","4","slider-pbs2","4.00","2014-02-04 17:21:06"
"1545","glqwSQQkSK","10","slider-pgs1","40.00","2014-02-04 17:21:10"
"1546","glqwSQQkSK","10","slider-pgs2","6.00","2014-02-04 17:21:10"
"1547","glalzVNCul","8","slider-pbs1","5.20","2014-02-04 17:21:34"
"1548","glalzVNCul","8","slider-pbs2","5.00","2014-02-04 17:21:34"
"1549","glzDWRLiha","5","slider-pbs1","4.00","2014-02-04 17:21:42"
"1550","glzDWRLiha","5","slider-pbs2","4.00","2014-02-04 17:21:42"
"1551","glzDWRLiha","6","slider-pbs1","4.00","2014-02-04 17:22:07"
"1552","glzDWRLiha","6","slider-pbs2","4.00","2014-02-04 17:22:07"
"1553","nlRDOEYaoj","8","slider-pbs1","4.50","2014-02-04 17:22:25"
"1554","nlRDOEYaoj","8","slider-pbs2","6.00","2014-02-04 17:22:25"
"1555","glzDWRLiha","7","slider-pbs1","3.00","2014-02-04 17:22:34"
"1556","glzDWRLiha","7","slider-pbs2","4.00","2014-02-04 17:22:34"
"1557","glzDWRLiha","8","slider-pbs1","3.00","2014-02-04 17:23:02"
"1558","glzDWRLiha","8","slider-pbs2","4.30","2014-02-04 17:23:02"
"1559","glzDWRLiha","9","slider-pbs1","5.00","2014-02-04 17:23:24"
"1560","glzDWRLiha","9","slider-pbs2","4.10","2014-02-04 17:23:24"
"1561","nlRDOEYaoj","9","slider-pbs1","4.70","2014-02-04 17:23:26"
"1562","nlRDOEYaoj","9","slider-pbs2","5.90","2014-02-04 17:23:26"
"1563","glzDWRLiha","10","slider-pbs1","4.40","2014-02-04 17:23:50"
"1564","glzDWRLiha","10","slider-pbs2","4.00","2014-02-04 17:23:50"
"1565","glzDWRLiha","10","slider-pgs1","29.00","2014-02-04 17:23:59"
"1566","glzDWRLiha","10","slider-pgs2","6.00","2014-02-04 17:23:59"
"1567","nlRDOEYaoj","10","slider-pbs1","4.50","2014-02-04 17:23:59"
"1568","nlRDOEYaoj","10","slider-pbs2","6.00","2014-02-04 17:23:59"
"1569","nlRDOEYaoj","10","slider-pgs1","14.00","2014-02-04 17:24:14"
"1570","nlRDOEYaoj","10","slider-pgs2","7.00","2014-02-04 17:24:14"
"1571","glalzVNCul","9","slider-pbs1","6.00","2014-02-04 17:24:21"
"1572","glalzVNCul","9","slider-pbs2","5.30","2014-02-04 17:24:21"
"1573","glalzVNCul","10","slider-pbs1","4.10","2014-02-04 17:27:01"
"1574","glalzVNCul","10","slider-pbs2","5.10","2014-02-04 17:27:01"
"1575","glalzVNCul","10","slider-pgs1","33.00","2014-02-04 17:27:51"
"1576","glalzVNCul","10","slider-pgs2","5.00","2014-02-04 17:27:51"
"1577","nlgQTZzGSC","1","slider-pbs1","4.00","2014-02-04 17:32:34"
"1578","nlgQTZzGSC","1","slider-pbs2","4.00","2014-02-04 17:32:34"
"1579","nlgQTZzGSC","2","slider-pbs1","6.00","2014-02-04 17:33:13"
"1580","nlgQTZzGSC","2","slider-pbs2","5.20","2014-02-04 17:33:13"
"1581","nlgQTZzGSC","3","slider-pbs1","6.90","2014-02-04 17:34:13"
"1582","nlgQTZzGSC","3","slider-pbs2","5.40","2014-02-04 17:34:13"
"1583","grQgIYuKVM","1","slider-pbs1","5.00","2014-02-04 17:34:14"
"1584","grQgIYuKVM","1","slider-pbs2","5.00","2014-02-04 17:34:14"
"1585","nlgQTZzGSC","4","slider-pbs1","6.40","2014-02-04 17:34:44"
"1586","nlgQTZzGSC","4","slider-pbs2","5.60","2014-02-04 17:34:44"
"1587","nlgQTZzGSC","5","slider-pbs1","7.40","2014-02-04 17:35:09"
"1588","nlgQTZzGSC","5","slider-pbs2","6.00","2014-02-04 17:35:09"
"1589","nlgQTZzGSC","6","slider-pbs1","6.00","2014-02-04 17:35:26"
"1590","nlgQTZzGSC","6","slider-pbs2","5.10","2014-02-04 17:35:26"
"1591","nlgQTZzGSC","7","slider-pbs1","7.00","2014-02-04 17:35:44"
"1592","nlgQTZzGSC","7","slider-pbs2","5.20","2014-02-04 17:35:44"
"1593","nlgQTZzGSC","8","slider-pbs1","7.20","2014-02-04 17:36:08"
"1594","nlgQTZzGSC","8","slider-pbs2","5.20","2014-02-04 17:36:08"
"1595","grQgIYuKVM","2","slider-pbs1","4.30","2014-02-04 17:36:08"
"1596","grQgIYuKVM","2","slider-pbs2","4.70","2014-02-04 17:36:08"
"1597","nlgQTZzGSC","9","slider-pbs1","8.00","2014-02-04 17:36:55"
"1598","nlgQTZzGSC","9","slider-pbs2","6.20","2014-02-04 17:36:55"
"1599","nlCTrFzOSA","1","slider-pbs1","6.00","2014-02-04 17:36:57"
"1600","nlCTrFzOSA","1","slider-pbs2","6.00","2014-02-04 17:36:57"
"1601","nlgQTZzGSC","10","slider-pbs1","8.20","2014-02-04 17:38:22"
"1602","nlgQTZzGSC","10","slider-pbs2","6.30","2014-02-04 17:38:22"
"1603","nlgQTZzGSC","10","slider-pgs1","45.00","2014-02-04 17:38:44"
"1604","nlgQTZzGSC","10","slider-pgs2","8.00","2014-02-04 17:38:44"
"1605","grQgIYuKVM","3","slider-pbs1","3.20","2014-02-04 17:38:55"
"1606","grQgIYuKVM","3","slider-pbs2","4.50","2014-02-04 17:38:55"
"1607","gloYadPQMT","1","slider-pbs1","2.40","2014-02-04 17:39:11"
"1608","gloYadPQMT","1","slider-pbs2","2.40","2014-02-04 17:39:11"
"1609","nlCTrFzOSA","2","slider-pbs1","6.50","2014-02-04 17:39:36"
"1610","nlCTrFzOSA","2","slider-pbs2","6.20","2014-02-04 17:39:36"
"1611","grQgIYuKVM","4","slider-pbs1","3.20","2014-02-04 17:40:13"
"1612","grQgIYuKVM","4","slider-pbs2","3.90","2014-02-04 17:40:13"
"1613","umabjQAdie","1","slider-pbs1","8.00","2014-02-04 17:40:20"
"1614","umabjQAdie","1","slider-pbs2","8.00","2014-02-04 17:40:20"
"1615","umtUTuXoKI","1","slider-pbs1","4.00","2014-02-04 17:40:30"
"1616","umtUTuXoKI","1","slider-pbs2","4.00","2014-02-04 17:40:30"
"1617","nlCTrFzOSA","3","slider-pbs1","5.00","2014-02-04 17:40:31"
"1618","nlCTrFzOSA","3","slider-pbs2","5.70","2014-02-04 17:40:31"
"1619","gloYadPQMT","2","slider-pbs1","5.30","2014-02-04 17:40:43"
"1620","gloYadPQMT","2","slider-pbs2","6.20","2014-02-04 17:40:43"
"1621","umtUTuXoKI","2","slider-pbs1","2.00","2014-02-04 17:41:08"
"1622","umtUTuXoKI","2","slider-pbs2","3.00","2014-02-04 17:41:08"
"1623","nlCTrFzOSA","4","slider-pbs1","4.80","2014-02-04 17:41:19"
"1624","nlCTrFzOSA","4","slider-pbs2","5.40","2014-02-04 17:41:19"
"1625","umAisxxYTV","1","slider-pbs1","5.00","2014-02-04 17:41:31"
"1626","umAisxxYTV","1","slider-pbs2","5.00","2014-02-04 17:41:31"
"1627","gloYadPQMT","3","slider-pbs1","3.60","2014-02-04 17:41:40"
"1628","gloYadPQMT","3","slider-pbs2","4.70","2014-02-04 17:41:40"
"1629","umtUTuXoKI","3","slider-pbs1","6.00","2014-02-04 17:41:43"
"1630","umtUTuXoKI","3","slider-pbs2","5.00","2014-02-04 17:41:43"
"1631","nlCTrFzOSA","5","slider-pbs1","3.50","2014-02-04 17:42:13"
"1632","nlCTrFzOSA","5","slider-pbs2","5.00","2014-02-04 17:42:13"
"1633","umtUTuXoKI","4","slider-pbs1","1.00","2014-02-04 17:42:16"
"1634","umtUTuXoKI","4","slider-pbs2","5.00","2014-02-04 17:42:16"
"1635","gloYadPQMT","4","slider-pbs1","3.00","2014-02-04 17:42:19"
"1636","gloYadPQMT","4","slider-pbs2","4.50","2014-02-04 17:42:19"
"1637","glvTjMLAXh","1","slider-pbs1","4.00","2014-02-04 17:42:34"
"1638","glvTjMLAXh","1","slider-pbs2","4.00","2014-02-04 17:42:34"
"1639","grSXFEETPm","1","slider-pbs1","3.70","2014-02-04 17:42:40"
"1640","grSXFEETPm","1","slider-pbs2","2.60","2014-02-04 17:42:40"
"1641","umtUTuXoKI","5","slider-pbs1","5.00","2014-02-04 17:42:42"
"1642","umtUTuXoKI","5","slider-pbs2","6.00","2014-02-04 17:42:42"
"1643","umAisxxYTV","2","slider-pbs1","7.00","2014-02-04 17:42:48"
"1644","umAisxxYTV","2","slider-pbs2","4.30","2014-02-04 17:42:48"
"1645","gloYadPQMT","5","slider-pbs1","5.40","2014-02-04 17:43:00"
"1646","gloYadPQMT","5","slider-pbs2","5.30","2014-02-04 17:43:00"
"1647","nlCTrFzOSA","6","slider-pbs1","5.00","2014-02-04 17:43:03"
"1648","nlCTrFzOSA","6","slider-pbs2","4.80","2014-02-04 17:43:03"
"1649","umtUTuXoKI","6","slider-pbs1","1.50","2014-02-04 17:43:10"
"1650","umtUTuXoKI","6","slider-pbs2","5.00","2014-02-04 17:43:10"
"1651","umabjQAdie","2","slider-pbs1","5.00","2014-02-04 17:43:14"
"1652","umabjQAdie","2","slider-pbs2","6.50","2014-02-04 17:43:14"
"1653","umtUTuXoKI","7","slider-pbs1","4.00","2014-02-04 17:43:32"
"1654","umtUTuXoKI","7","slider-pbs2","5.50","2014-02-04 17:43:32"
"1655","gloYadPQMT","6","slider-pbs1","6.10","2014-02-04 17:43:33"
"1656","gloYadPQMT","6","slider-pbs2","5.40","2014-02-04 17:43:33"
"1657","grQgIYuKVM","5","slider-pbs1","3.00","2014-02-04 17:43:35"
"1658","grQgIYuKVM","5","slider-pbs2","3.70","2014-02-04 17:43:35"
"1659","grSXFEETPm","2","slider-pbs1","5.20","2014-02-04 17:43:37"
"1660","grSXFEETPm","2","slider-pbs2","4.20","2014-02-04 17:43:37"
"1661","umAisxxYTV","3","slider-pbs1","5.70","2014-02-04 17:43:38"
"1662","umAisxxYTV","3","slider-pbs2","4.60","2014-02-04 17:43:38"
"1663","nlCTrFzOSA","7","slider-pbs1","5.20","2014-02-04 17:43:39"
"1664","nlCTrFzOSA","7","slider-pbs2","5.00","2014-02-04 17:43:39"
"1665","glvTjMLAXh","2","slider-pbs1","3.50","2014-02-04 17:43:39"
"1666","glvTjMLAXh","2","slider-pbs2","4.00","2014-02-04 17:43:39"
"1667","nlBfhClIhk","1","slider-pbs1","5.00","2014-02-04 17:43:41"
"1668","nlBfhClIhk","1","slider-pbs2","5.00","2014-02-04 17:43:41"
"1669","umtUTuXoKI","8","slider-pbs1","6.00","2014-02-04 17:44:00"
"1670","umtUTuXoKI","8","slider-pbs2","5.00","2014-02-04 17:44:00"
"1671","umVtKTrVjQ","1","slider-pbs1","5.00","2014-02-04 17:44:07"
"1672","umVtKTrVjQ","1","slider-pbs2","5.00","2014-02-04 17:44:07"
"1673","gloYadPQMT","7","slider-pbs1","4.10","2014-02-04 17:44:08"
"1674","gloYadPQMT","7","slider-pbs2","5.00","2014-02-04 17:44:08"
"1675","nlCTrFzOSA","8","slider-pbs1","4.80","2014-02-04 17:44:19"
"1676","nlCTrFzOSA","8","slider-pbs2","5.00","2014-02-04 17:44:19"
"1677","grSXFEETPm","3","slider-pbs1","5.20","2014-02-04 17:44:22"
"1678","grSXFEETPm","3","slider-pbs2","5.00","2014-02-04 17:44:22"
"1679","umAisxxYTV","4","slider-pbs1","3.10","2014-02-04 17:44:26"
"1680","umAisxxYTV","4","slider-pbs2","3.80","2014-02-04 17:44:26"
"1681","nlBfhClIhk","2","slider-pbs1","5.50","2014-02-04 17:44:26"
"1682","nlBfhClIhk","2","slider-pbs2","6.10","2014-02-04 17:44:26"
"1683","umtUTuXoKI","9","slider-pbs1","6.50","2014-02-04 17:44:30"
"1684","umtUTuXoKI","9","slider-pbs2","6.00","2014-02-04 17:44:30"
"1685","glvTjMLAXh","3","slider-pbs1","6.00","2014-02-04 17:44:43"
"1686","glvTjMLAXh","3","slider-pbs2","4.00","2014-02-04 17:44:43"
"1687","gloYadPQMT","8","slider-pbs1","4.60","2014-02-04 17:44:47"
"1688","gloYadPQMT","8","slider-pbs2","5.60","2014-02-04 17:44:47"
"1689","nlCTrFzOSA","9","slider-pbs1","5.00","2014-02-04 17:44:53"
"1690","nlCTrFzOSA","9","slider-pbs2","5.00","2014-02-04 17:44:53"
"1691","umtUTuXoKI","10","slider-pbs1","6.50","2014-02-04 17:45:00"
"1692","umtUTuXoKI","10","slider-pbs2","5.50","2014-02-04 17:45:00"
"1693","nlBfhClIhk","3","slider-pbs1","5.60","2014-02-04 17:45:00"
"1694","nlBfhClIhk","3","slider-pbs2","5.50","2014-02-04 17:45:00"
